family,total,low_freq_count,percent
CEPHEID,1000,820,82.0
CV,603,578,95.85
DSCT_SXPHE,997,904,90.67
ECLIPSING,998,991,99.3
ELLIPSOIDAL_ROT,1000,994,99.4
LONG_PERIOD,991,944,95.26
RRLYR,1000,950,95.0
XRAY,56,56,100.0
YSO,725,567,78.21
